;#NOME?;;BRLPRETNZ=R;BRLPRE1WZ=R;BRLPRE1MZ=R;BRLPRE2MZ=R;BRLPRE3MZ=R;BRLPRE6MZ=R;BRLPRE9MZ=R;BRLPRE1YZ=R;BRLPRE1Y3MZ=R;BRLPRE1Y6MZ=R;BRLPRE1Y9MZ=R;BRLPRE2YZ=R;BRLPRE2Y3MZ=R;BRLPRE2Y6MZ=R;BRLPRE2Y9MZ=R;BRLPRE3YZ=R;BRLPRE3Y3MZ=R;BRLPRE3Y6MZ=R;BRLPRE3Y9MZ=R;BRLPRE4YZ=R;BRLPRE4Y3MZ=R;BRLPRE4Y6MZ=R;BRLPRE4Y9MZ=R;BRLPRE5YZ=R
;;30/11/2021;7,6934;7,9083;8,7045;8,987;9,498;10,845;11,615;11,842;11,8776;11,8524;11,7929;11,728;11,6787;11,6438;11,6172;11,592;11,5634;11,5347;11,5112;11,498;11,4987;11,5103;11,5287;11,548
;;31/10/2021;7,65;7,622;7,661;8,4489;8,924;10,469;11,656;12,161;12,1161;12,2573;12,4675;12,644;12,6963;12,6514;12,5591;12,468;12,4256;12,4239;12,4488;12,487;12,522;12,548;12,5593;12,549
;;30/09/2021;6,1508;6,152;6,222;6,65;7,1702;8,062;8,601;8,917;9,086;9,2993;9,5231;9,724;9,8761;9,9846;10,0665;10,135;10,1991;10,2597;10,3168;10,368;10,4115;10,449;10,4851;10,523
;;31/08/2021;5,1567;5,1976;5,388;5,787;6,245;7,302;7,805;8,17;8,3848;8,5828;8,7656;8,924;9,0533;9,1571;9,2389;9,3;9,3449;9,3806;9,4148;9,455;9,5067;9,5662;9,6274;9,686
;;31/07/2021;4,15;4,2707;4,896;5,169;5,496;6,472;6,972;7,29;7,5341;7,7204;7,859;7,979;8,0755;8,1578;8,2271;8,288;8,3419;8,3918;8,4376;8,483;8,5278;8,5731;8,6176;8,663
;;30/06/2021;4,1468;4,1313;4,145;4,501;4,759;5,6078;6,156;6,498;6,7394;6,96;7,1577;7,328;7,4682;7,5845;7,6839;7,778;7,8727;7,9622;8,0429;8,114;8,1725;8,2201;8,2596;8,296
;;31/05/2021;3,4116;3,4693;3,71;3,939;4,209;4,83;5,41;5,84;6,2384;6,549;6,7942;7,001;7,181;7,3385;7,4785;7,605;7,7181;7,821;7,9154;8,003;8,0853;8,1637;8,2395;8,314
;;30/04/2021;2,65;2,7402;3,205;3,467;3,693;4,276;4,795;5,213;5,6003;5,9638;6,2831;6,551;6,8037;7,0178;7,2038;7,363;7,5068;7,6344;7,7483;7,848;7,9426;8,0308;8,1139;8,194
;;31/03/2021;2,6382;2,6327;2,647;2,992;3,319;4,076;4,6669;5,195;5,6219;6,0483;6,4448;6,796;7,0871;7,3247;7,5203;7,684;7,8308;7,9627;8,0756;8,172;8,257;8,3332;8,403;8,468
;;28/02/2021;1,9;1,9283;2,087;2,188;2,346;2,943;3,472;4,007;4,528;4,9661;5,3447;5,675;5,9604;6,2358;6,4729;6,691;6,8729;7,0379;7,1796;7,297;7,381;7,4493;7,5034;7,551
;;31/01/2021;1,9;1,9003;1,906;1,956;2,055;2,501;3,017;3,501;3,9246;4,3233;4,6937;5,016;5,2966;5,5399;5,7548;5,946;6,1054;6,2471;6,371;6,48;6,5685;6,6496;6,7243;6,796
;;31/12/2020;1,8998;1,8997;1,9057;1,931;1,959;2,075;2,482;2,892;3,2691;3,6262;3,9536;4,247;4,5096;4,7434;4,951;5,1426;5,2964;5,4431;5,5772;5,695;5,8038;5,9059;6,0046;6,1
;;30/11/2020;1,901;1,906;1,9311;1,966;2,008;2,296;2,739;3,113;3,4149;3,8787;4,3816;4,853;5,2344;5,5428;5,7917;6,002;6,1948;6,3747;6,5362;6,68;6,8057;6,9171;7,0189;7,116
;;31/10/2020;1,9;1,9004;1,907;1,9419;2,014;2,287;2,728;3,226;3,6758;4,0822;4,4825;4,869;5,2121;5,5252;5,7968;6,037;6,237;6,4057;6,5509;6,683;6,8033;6,9165;7,0271;7,138
;;30/09/2020;1,9006;1,9036;1,922;1,959;1,9975;2,253;2,51;2,838;3,0705;3,4273;3,8572;4,3;4,6956;5,0444;5,3529;5,628;5,8754;6,0944;6,2926;6,469;6,6178;6,7455;6,8627;6,975
;;31/08/2020;1,9;1,8997;1,904;1,934;1,974;2,086;2,226;2,499;2,7483;3,0314;3,3658;3,69;3,9912;4,269;4,5355;4,788;5,0261;5,2503;5,4593;5,645;5,8079;5,9524;6,0848;6,211
;;31/07/2020;2,15;2,1195;1,975;1,949;1,927;1,922;2,069;2,272;2,5301;2,7883;3,0254;3,269;3,5212;3,766;3,9925;4,228;4,446;4,6492;4,8315;4,999;5,1464;5,278;5,3951;5,511
;;30/06/2020;2,1503;2,1519;2,149;2,107;2,081;2,0716;2,202;2,391;2,6532;2,9492;3,254;3,56;3,8525;4,1242;4,3809;4,625;4,8581;5,0779;5,2795;5,466;5,6346;5,7825;5,9162;6,046
;;31/05/2020;2,9;2,8694;2,675;2,465;2,412;2,375;2,418;2,6;2,8874;3,1756;3,4703;3,755;4,038;4,3219;4,5931;4,853;5,0899;5,3132;5,517;5,701;5,8622;6,0119;6,1499;6,283
;;30/04/2020;3,65;3,596;3,257;3,083;2,993;2,885;2,869;3,002;3,2175;3,4767;3,7727;4,06;4,3532;4,646;4,9188;5,161;5,403;5,6233;5,8313;6,027;6,2228;6,4158;6,607;6,791
;;31/03/2020;3,6514;3,658;3,65;3,506;3,385;3,276;3,2752;3,425;3,6534;3,8954;4,156;4,436;4,7463;5,0686;5,3717;5,635;5,8421;6,0063;6,1485;6,288;6,446;6,6229;6,8061;6,99
;;29/02/2020;4,15;4,149;4,143;4,14;4,137;4,12;4,175;4,227;4,3771;4,53;4,6832;4,828;4,9811;5,1237;5,259;5,387;5,512;5,632;5,7471;5,86;5,9692;6,0812;6,1928;6,304
;;31/01/2020;4,4;4,3741;4,261;4,216;4,202;4,208;4,293;4,402;4,5521;4,7139;4,8777;5,039;5,1754;5,3036;5,4268;5,543;5,6518;5,7659;5,8704;5,964;6,0427;6,1122;6,1744;6,233
;;31/12/2019;4,4019;4,4055;4,4118;4,3627;4,345;4,329;4,435;4,586;4,7722;4,9635;5,15;5,324;5,4815;5,6281;5,7621;5,884;5,9968;6,1002;6,1935;6,2794;6,3468;6,4103;6,4691;6,523
;;30/11/2019;4,9;4,8622;4,6589;4,56;4,54;4,47;4,553;4,656;4,7908;4,9538;5,1295;5,304;5,4626;5,6006;5,7287;5,849;5,9573;6,0576;6,1512;6,236;6,3092;6,3742;6,4354;6,494
;;31/10/2019;4,904;4,9076;4,894;4,7096;4,612;4,395;4,317;4,281;4,3449;4,4508;4,5833;4,727;4,8735;5,0063;5,1387;5,27;5,3924;5,5012;5,6094;5,704;5,7864;5,8576;5,9239;5,987
;;30/09/2019;5,4018;5,4102;5,394;5,195;5,0564;4,874;4,835;4,873;4,9898;5,1355;5,2971;5,457;5,5995;5,7241;5,8416;5,958;6,0749;6,1898;6,2968;6,39;6,4652;6,525;6,5761;6,623
;;31/08/2019;5,9;5,8834;5,782;5,647;5,544;5,395;5,369;5,465;5,5971;5,7497;5,9122;6,076;6,2287;6,3718;6,4994;6,621;6,7284;6,8233;6,9074;6,981;7,0413;7,0925;7,138;7,18
;;31/07/2019;6,3848;6,3095;6,028;5,915;5,803;5,503;5,42;5,392;5,4061;5,4713;5,5704;5,686;5,8034;5,923;6,0327;6,143;6,2526;6,3539;6,4424;6,528;6,6006;6,6644;6,721;6,776
;;30/06/2019;6,4;6,4008;6,4;6,36;6,268;6,0136;5,863;5,826;5,7675;5,8304;5,9648;6,123;6,2545;6,3642;6,4579;6,549;6,6367;6,7257;6,8122;6,899;6,9773;7,0525;7,125;7,197
;;31/05/2019;6,4;6,4017;6,409;6,405;6,381;6,35;6,319;6,328;6,3895;6,5062;6,6493;6,81;6,9548;7,0852;7,202;7,325;7,4428;7,5562;7,6618;7,76;7,846;7,9212;7,9899;8,056
;;30/04/2019;6,4;6,4005;6,404;6,413;6,429;6,471;6,505;6,644;6,8012;7,0013;7,2187;7,426;7,6021;7,7498;7,8818;7,995;8,1082;8,2195;8,3195;8,403;8,4789;8,5416;8,5967;8,647
;;31/03/2019;6,4;6,4023;6,412;6,41;6,419;6,469;6,5018;6,574;6,676;6,864;7,0912;7,32;7,5097;7,6696;7,8031;7,923;8,033;8,1384;8,2342;8,321;8,3953;8,4627;8,5236;8,581
;;28/02/2019;6,4013;6,4016;6,405;6,404;6,415;6,409;6,44;6,501;6,6468;6,8341;7,0322;7,222;7,4078;7,5715;7,7178;7,845;7,9717;8,083;8,1828;8,272;8,3544;8,4299;8,5001;8,568
;;31/01/2019;6,4011;6,4021;6,406;6,4;6,405;6,404;6,398;6,417;6,5312;6,718;6,9408;7,17;7,3798;7,5668;7,7336;7,887;8,0154;8,1342;8,2432;8,338;8,4181;8,4966;8,5681;8,637
;;31/12/2018;6,4;6,4009;6,4071;6,418;6,4294;6,465;6,507;6,585;6,7265;6,9351;7,1768;7,418;7,6311;7,8157;7,9799;8,1269;8,2624;8,3908;8,5075;8,6099;8,6979;8,7768;8,8482;8,9153
;;30/11/2018;6,4;6,4014;6,4129;6,438;6,455;6,542;6,683;6,932;7,167;7,4142;7,6698;7,905;8,1117;8,3099;8,4836;8,638;8,7713;8,9018;9,0137;9,111;9,1951;9,2714;9,3412;9,407
;;31/10/2018;6,4007;6,401;6,409;6,4371;6,461;6,58;6,779;7,058;7,3382;7,5832;7,811;8,021;8,221;8,4095;8,5833;8,739;8,8787;8,9923;9,0953;9,19;9,2743;9,3485;9,4246;9,497
;;30/09/2018;6,39;6,391;6,41;6,504;6,6868;7,127;7,564;7,957;8,3068;8,6306;8,9345;9,231;9,5055;9,7722;10,0178;10,242;10,4219;10,5769;10,715;10,843;10,9586;11,0723;11,1861;11,3
;;31/08/2018;6,39;6,412;6,459;6,54;6,759;7,35;7,826;8,27;8,7296;9,0765;9,3531;9,61;9,8657;10,119;10,3861;10,634;10,8578;11,0505;11,2376;11,396;11,5317;11,6499;11,7597;11,864
;;31/07/2018;6,3904;6,3927;6,404;6,423;6,469;6,757;7,095;7,39;7,7031;7,9977;8,2697;8,533;8,7802;9,0146;9,2362;9,445;9,6405;9,8258;9,9807;10,119;10,2369;10,3327;10,4115;10,49
;;30/06/2018;6,39;6,3916;6,413;6,478;6,517;6,8526;7,298;7,703;8,1921;8,507;8,7265;8,921;9,1428;9,3896;9,6424;9,896;10,1231;10,3268;10,5056;10,667;10,8031;10,9224;11,0293;11,134
;;31/05/2018;6,39;6,3979;6,428;6,453;6,521;6,74;6,961;7,241;7,4702;7,7306;8,0017;8,278;8,5837;8,8819;9,1642;9,45;9,7035;9,9335;10,1351;10,303;10,4429;10,5603;10,6596;10,753
;;30/04/2018;6,39;6,3768;6,317;6,25;6,22;6,205;6,26;6,353;6,53;6,7628;7,0259;7,288;7,5405;7,7732;7,9915;8,198;8,3943;8,5774;8,7482;8,887;9,0069;9,1104;9,1986;9,276
;;31/03/2018;6,39;6,3919;6,398;6,356;6,29;6,235;6,2461;6,335;6,5005;6,7665;7,0713;7,368;7,6202;7,8378;8,0249;8,198;8,3608;8,5185;8,6612;8,787;8,8891;8,9761;9,0506;9,12
;;28/02/2018;6,6391;6,6344;6,61;6,566;6,551;6,53;6,555;6,722;6,9556;7,2333;7,5289;7,814;8,0656;8,2884;8,4721;8,623;8,7593;8,8725;8,9699;9,054;9,1401;9,2196;9,2958;9,37
;;31/01/2018;6,8837;6,8526;6,741;6,676;6,656;6,624;6,69;6,897;7,1633;7,4929;7,8359;8,15;8,3977;8,5961;8,7536;8,888;9,012;9,1262;9,2281;9,318;9,3866;9,4447;9,4957;9,541
;;31/12/2017;6,8941;6,8961;6,901;6,834;6,766;6,68;6,735;6,898;7,1717;7,4882;7,8258;8,143;8,432;8,691;8,9219;9,127;9,3083;9,4673;9,6068;9,725;9,8245;9,9124;9,9909;10,064
;;30/11/2017;7,3475;7,3054;7,056;6,97;6,918;6,832;6,87;7,042;7,3067;7,6497;8,0153;8,361;8,6513;8,8908;9,1005;9,282;9,4485;9,6145;9,7597;9,881;9,9732;10,0522;10,1144;10,169
;;31/10/2017;7,3934;7,3998;7,394;7,24;7,135;7,023;7,051;7,193;7,4411;7,7226;8,0282;8,32;8,5752;8,7903;8,9818;9,15;9,3024;9,4381;9,5547;9,65;9,7249;9,7779;9,8209;9,859
;;30/09/2017;8,14;8,1319;8,032;7,74;7,533;7,21;7,12;7,162;7,3166;7,5149;7,7479;7,99;8,2031;8,3937;8,5656;8,726;8,8694;9,0007;9,1211;9,227;9,314;9,3887;9,4567;9,521
;;31/08/2017;9,0563;8,9464;8,479;8,252;7,988;7,62;7,524;7,564;7,7094;7,9063;8,1368;8,369;8,5847;8,7808;8,9585;9,124;9,2678;9,3916;9,507;9,603;9,6819;9,7457;9,8065;9,861
;;31/07/2017;9,1442;9,1643;9,163;8,853;8,643;8,13;8;7,965;8,0406;8,1722;8,3326;8,512;8,6876;8,8552;9,0106;9,16;9,2973;9,4222;9,5325;9,626;9,7016;9,7649;9,8149;9,862
;;30/06/2017;10,14;10,1379;10,06;9,698;9,438;8,989;8,84;8,83;8,8632;8,9765;9,1401;9,324;9,5088;9,6762;9,8323;9,972;10,097;10,2049;10,298;10,377;10,4437;10,4997;10,549;10,595
;;31/05/2017;11,0957;10,9259;10,317;10,174;9,951;9,425;9,22;9,203;9,2968;9,4004;9,5147;9,644;9,7832;9,9275;10,0696;10,202;10,3224;10,4229;10,5064;10,582;10,6441;10,6966;10,7413;10,787
;;30/04/2017;11,13;11,1474;11,157;10,689;10,447;9,746;9,44;9,33;9,2651;9,3191;9,4418;9,584;9,7006;9,7944;9,8737;9,947;10,0173;10,0882;10,1528;10,207;10,2465;10,2763;10,2986;10,317
;;31/03/2017;12,13;12,0488;11,685;11,405;11,027;10,331;9,899;9,69;9,6391;9,5958;9,5679;9,564;9,5895;9,6389;9,6986;9,76;9,8133;9,8593;9,8985;9,933;9,9642;9,9933;10,0206;10,047
;;28/02/2017;12,13;12,1325;12,144;11,954;11,724;10,986;10,457;10,156;9,9827;9,8735;9,8262;9,823;9,8422;9,8777;9,9185;9,959;9,9884;10,0125;10,0335;10,055;10,0775;10,1041;10,1324;10,162
;;31/01/2017;12,8796;12,8766;12,828;12,497;12,298;11,679;11,174;10,866;10,6635;10,5327;10,4653;10,445;10,4557;10,4878;10,5317;10,578;10,6182;10,6547;10,6883;10,722;10,7576;10,795;10,8335;10,874
;;31/12/2016;13,6204;13,5727;13,356;13,1911;13,008;12,437;11,912;11,564;11,3381;11,1923;11,1151;11,089;11,097;11,1287;11,1762;11,227;11,2748;11,3183;11,3579;11,394;11,4271;11,4579;11,4875;11,516
;;30/11/2016;13,8701;13,8207;13,628;13,504;13,407;12,997;12,508;12,161;11,8964;11,7286;11,6365;11,6;11,5956;11,6135;11,646;11,686;11,727;11,7668;11,8051;11,838;11,8651;11,8898;11,9112;11,931
;;31/10/2016;13,8831;13,8889;13,884;13,735;13,605;13,238;12,792;12,442;12,1578;11,9378;11,7607;11,628;11,5326;11,4687;11,4242;11,394;11,3713;11,3548;11,343;11,336;11,333;11,333;11,335;11,338
;;30/09/2016;14,13;14,1156;14,035;13,941;13,786;13,328;12,898;12,523;12,3439;12,1382;11,9322;11,766;11,6622;11,6118;11,5975;11,602;11,6101;11,6187;11,6277;11,637;11,6464;11,6558;11,6653;11,675
;;31/08/2016;14,13;14,1299;14,125;14,105;14,089;13,865;13,475;13,116;12,8484;12,6567;12,5186;12,416;12,3374;12,2767;12,2308;12,2;12,1821;12,1742;12,1732;12,176;12,1796;12,1834;12,1877;12,192
;;31/07/2016;14,13;14,13;14,13;14,124;14,101;13,903;13,608;13,331;13,0898;12,8849;12,7138;12,573;12,4637;12,3767;12,3109;12,258;12,2171;12,1837;12,1574;12,136;12,1191;12,1047;12,0925;12,081
;;30/06/2016;14,1287;14,1274;14,12;14,12;14,105;13,915;13,596;13,303;13,1485;12,9584;12,7665;12,598;12,483;12,4126;12,3721;12,347;12,3245;12,304;12,2849;12,268;12,2532;12,2405;12,2289;12,218
;;31/05/2016;14,1298;14,1285;14,117;14,091;14,075;13,84;13,39;13,167;12,9922;12,8714;12,7937;12,748;12,7261;12,7218;12,7275;12,737;12,7445;12,7496;12,7528;12,755;12,7567;12,758;12,759;12,76
;;30/04/2016;14,13;14,1316;14,132;14,098;14,068;13,881;13,587;13,245;13,0117;12,8604;12,7673;12,716;12,688;12,6764;12,6749;12,677;12,6775;12,6771;12,6778;12,682;12,6908;12,704;12,7199;12,737
;;31/03/2016;14,1303;14,1305;14,131;14,122;14,094;13,981;13,772;13,641;13,5844;13,5468;13,5262;13,521;13,5288;13,5444;13,5624;13,577;13,5838;13,5829;13,5755;13,563;13,5468;13,5276;13,5068;13,485
;;29/02/2016;14,1312;14,137;14,159;14,172;14,208;14,241;14,236;14,288;14,4057;14,5254;14,6537;14,793;14,9469;15,1079;15,2569;15,384;15,4843;15,5576;15,612;15,654;15,6895;15,7216;15,7499;15,776
;;31/01/2016;14,13;14,1295;14,139;14,203;14,248;14,353;14,432;14,543;14,8039;14,9722;15,0967;15,224;15,3796;15,5604;15,7387;15,894;15,9944;16,0584;16,0944;16,115;16,1299;16,1433;16,1555;16,167
;;31/12/2015;14,14;14,1628;14,315;14,48;14,75;15,21;15,66;15,87;15,9816;16,1586;16,3568;16,532;16,649;16,7159;16,7446;16,751;16,7478;16,7386;16,7239;16,706;16,6853;16,663;16,6392;16,615
;;30/11/2015;14,1401;14,1405;14,158;14,25;14,399;14,949;15,309;15,603;15,652;15,7914;15,9555;16,095;16,1718;16,195;16,1817;16,152;16,122;16,093;16,0651;16,037;16,0078;15,9778;15,946;15,915
;;31/10/2015;14,14;14,1418;14,163;14,24;14,382;14,763;15,119;15,278;15,3027;15,4398;15,6233;15,8;15,916;15,9774;16,0026;16,008;16,0081;16,0064;16,0029;15,998;15,992;15,9852;15,9778;15,97
;;30/09/2015;14,1361;14,1664;14,301;14,507;14,83;15,38;15,722;15,814;15,9253;16,0468;16,1591;16,243;16,2847;16,2922;16,2791;16,259;16,2427;16,2301;16,218;16,203;16,1837;16,16;16,1338;16,106
;;31/08/2015;14,1304;14,1331;14,145;14,168;14,189;14,25;14,259;14,168;14,1015;14,0176;13,9214;13,848;13,8091;13,7978;13,8024;13,812;13,8167;13,8153;13,8084;13,797;13,7816;13,7633;13,743;13,721
;;31/07/2015;14,13;14,134;14,154;14,168;14,19;14,157;14,092;13,85;13,5815;13,3762;13,2275;13,109;13,0278;12,9732;12,9385;12,914;12,8946;12,8789;12,8674;12,859;12,8541;12,8519;12,8515;12,852
;;30/06/2015;13,6401;13,6408;13,679;13,864;14,03;14,246;14,316;14,271;14,1433;13,9714;13,7791;13,591;13,4273;13,2898;13,1771;13,083;13,008;12,9473;12,897;12,853;12,8107;12,7716;12,7333;12,696
;;31/05/2015;13,13;13,1924;13,503;13,578;13,684;13,83;13,831;13,754;13,6126;13,4246;13,2238;13,052;12,9261;12,8363;12,7692;12,707;12,6371;12,5631;12,495;12,44;12,4059;12,3878;12,381;12,38
